"Time","(sum(node_filesystem_size_bytes{device!~""rootfs|HarddiskVolume.+""}) - sum(node_filesystem_free_bytes{device!~""rootfs|HarddiskVolume.+""}) OR on() vector(0)) + (sum(windows_logical_disk_size_bytes{volume!~""(HarddiskVolume.+|[A-Z]:.+)""}) - sum(windows_logical_disk_free_bytes{volume!~""(HarddiskVolume.+|[A-Z]:.+)""}) OR on() vector(0))"
2023-03-20 13:00:00,74949332992
2023-03-20 13:20:00,75020496896
2023-03-20 13:40:00,75062247424
2023-03-20 14:00:00,75104133120
2023-03-20 14:20:00,74741665792
2023-03-20 14:40:00,74783457280
2023-03-20 15:00:00,74821046272
2023-03-20 15:20:00,74892156928
2023-03-20 15:40:00,74933940224
2023-03-20 16:00:00,74965245952
2023-03-20 16:20:00,75032543232
2023-03-20 16:40:00,75074404352
2023-03-20 17:00:00,75111997440
2023-03-20 17:20:00,75183230976
2023-03-20 17:40:00,75225047040
2023-03-20 18:00:00,75266842624
2023-03-20 18:20:00,74850402304
2023-03-20 18:40:00,74892140544
2023-03-20 19:00:00,74929774592
2023-03-20 19:20:00,74990383104
2023-03-20 19:40:00,75032174592
2023-03-20 20:00:00,75073961984
2023-03-20 20:20:00,75140505600
2023-03-20 20:40:00,75182358528
2023-03-20 21:00:00,75219959808
2023-03-20 21:20:00,75291131904
2023-03-20 21:40:00,75332931584
2023-03-20 22:00:00,75374694400
2023-03-20 22:20:00,75016704000
2023-03-20 22:40:00,75058434048
2023-03-20 23:00:00,75096055808
2023-03-20 23:20:00,75167215616
2023-03-20 23:40:00,75209023488
2023-03-21 00:00:00,75240312832
2023-03-21 00:20:00,75252715520
2023-03-21 00:40:00,75294515200
2023-03-21 01:00:00,75332124672
2023-03-21 01:20:00,75384356864
2023-03-21 01:40:00,75426168832
2023-03-21 02:00:00,75468009472
2023-03-21 02:20:00,75094650880
2023-03-21 02:40:00,75154079744
2023-03-21 03:00:00,75191652352
2023-03-21 03:20:00,75252338688
2023-03-21 03:40:00,75294208000
2023-03-21 04:00:00,75336024064
2023-03-21 04:20:00,75394838528
2023-03-21 04:40:00,75436744704
2023-03-21 05:00:00,75463933952
2023-03-21 05:20:00,75535138816
2023-03-21 05:40:00,75576918016
2023-03-21 06:00:00,75618729984
2023-03-21 06:20:00,75136163840
2023-03-21 06:40:00,75195457536
2023-03-21 07:00:00,75233079296
2023-03-21 07:20:00,75304239104
2023-03-21 07:40:00,75346067456
2023-03-21 08:00:00,75387846656
2023-03-21 08:20:00,75456159744
2023-03-21 08:40:00,75497959424
2023-03-21 09:00:00,75535605760
2023-03-21 09:20:00,75606786048
2023-03-21 09:40:00,75648561152
2023-03-21 10:00:00,75690319872
2023-03-21 10:20:00,75329675264
2023-03-21 10:40:00,75371565056
2023-03-21 11:00:00,75399323648
2023-03-21 11:20:00,75470495744
2023-03-21 11:40:00,75518242816
2023-03-21 12:00:00,75560153088
2023-03-21 12:20:00,75570462720
2023-03-21 12:40:00,75612315648
2023-03-21 13:00:00,75649908736
2023-03-21 13:20:00,75721080832
2023-03-21 13:40:00,75542032384
2023-03-21 14:00:00,75583889408
2023-03-21 14:20:00,75224502272
2023-03-21 14:40:00,75266248704
2023-03-21 15:00:00,75293257728
2023-03-21 15:20:00,75381915648
2023-03-21 15:40:00,75423715328
2023-03-21 16:00:00,75465547776
2023-03-21 16:20:00,76227239936
2023-03-21 16:40:00,76269252608
2023-03-21 17:00:00,76296404992
2023-03-21 17:20:00,76367716352
2023-03-21 17:40:00,76409667584
2023-03-21 18:00:00,76451659776
2023-03-21 18:20:00,76036333568
2023-03-21 18:40:00,76078260224
2023-03-21 19:00:00,76116033536

