"Time","(sum(node_filesystem_size_bytes{device!~""rootfs|HarddiskVolume.+""}) - sum(node_filesystem_free_bytes{device!~""rootfs|HarddiskVolume.+""}) OR on() vector(0)) + (sum(windows_logical_disk_size_bytes{volume!~""(HarddiskVolume.+|[A-Z]:.+)""}) - sum(windows_logical_disk_free_bytes{volume!~""(HarddiskVolume.+|[A-Z]:.+)""}) OR on() vector(0))"
2023-03-11 09:00:00,45760389120
2023-03-11 09:20:00,45789249536
2023-03-11 09:40:00,45827866624
2023-03-11 10:00:00,45866496000
2023-03-11 10:20:00,45905149952
2023-03-11 10:40:00,45961965568
2023-03-11 11:00:00,45996453888
2023-03-11 11:20:00,46101729280
2023-03-11 11:40:00,46140424192
2023-03-11 12:00:00,46184542208
2023-03-11 12:20:00,46223540224
2023-03-11 12:40:00,46262247424
2023-03-11 13:00:00,46296727552
2023-03-11 13:20:00,46364786688
2023-03-11 13:40:00,46403485696
2023-03-11 14:00:00,46442172416
2023-03-11 14:20:00,46399242240
2023-03-11 14:40:00,46437953536
2023-03-11 15:00:00,46472462336
2023-03-11 15:20:00,46544699392
2023-03-11 15:40:00,46583422976
2023-03-11 16:00:00,46622117888
2023-03-11 16:20:00,46473560064
2023-03-11 16:40:00,46512279552
2023-03-11 17:00:00,46546862080
2023-03-11 17:20:00,46614937600
2023-03-11 17:40:00,46653767680
2023-03-11 18:00:00,46692532224
2023-03-11 18:20:00,46574792704
2023-03-11 18:40:00,46613585920
2023-03-11 19:00:00,46653566976
2023-03-11 19:20:00,46725890048
2023-03-11 19:40:00,46764687360
2023-03-11 20:00:00,46803480576
2023-03-11 20:20:00,46665314304
2023-03-11 20:40:00,46704062464
2023-03-11 21:00:00,46738628608
2023-03-11 21:20:00,46810918912
2023-03-11 21:40:00,46849712128
2023-03-11 22:00:00,46888517632
2023-03-11 22:20:00,46758363136
2023-03-11 22:40:00,46797107200
2023-03-11 23:00:00,46831755264
2023-03-11 23:20:00,46904074240
2023-03-11 23:40:00,46942900224
2023-03-12 00:00:00,46981734400
2023-03-12 00:20:00,46797778944
2023-03-12 00:40:00,46836604928
2023-03-12 01:00:00,46871166976
2023-03-12 01:20:00,46943539200
2023-03-12 01:40:00,46982324224
2023-03-12 02:00:00,47021174784
2023-03-12 02:20:00,46892601344
2023-03-12 02:40:00,46922260480
2023-03-12 03:00:00,46956933120
2023-03-12 03:20:00,47019020288
2023-03-12 03:40:00,47057874944
2023-03-12 04:00:00,47096745984
2023-03-12 04:20:00,46951555072
2023-03-12 04:40:00,46990413824
2023-03-12 05:00:00,47025049600
2023-03-12 05:20:00,47097438208
2023-03-12 05:40:00,47136276480
2023-03-12 06:00:00,47175122944
2023-03-12 06:20:00,46959218688
2023-03-12 06:40:00,46998065152
2023-03-12 07:00:00,47032713216
2023-03-12 07:20:00,47100919808
2023-03-12 07:40:00,47139663872
2023-03-12 08:00:00,47178543104
2023-03-12 08:20:00,47035142144
2023-03-12 08:40:00,47074013184
2023-03-12 09:00:00,47108694016
2023-03-12 09:20:00,47181070336
2023-03-12 09:40:00,47219974144
2023-03-12 10:00:00,47258828800
2023-03-12 10:20:00,47130910720
2023-03-12 10:40:00,47169802240
2023-03-12 11:00:00,47204536320
2023-03-12 11:20:00,47276945408
2023-03-12 11:40:00,47315824640
2023-03-12 12:00:00,47345483776
2023-03-12 12:20:00,47157710848
2023-03-12 12:40:00,47196610560
2023-03-12 13:00:00,47220961280
2023-03-12 13:20:00,47293444096
2023-03-12 13:40:00,47332343808
2023-03-12 14:00:00,47371206656
2023-03-12 14:20:00,47241052160
2023-03-12 14:40:00,47279935488
2023-03-12 15:00:00,47314644992

