"Time","(sum(node_filesystem_size_bytes{device!~""rootfs|HarddiskVolume.+""}) - sum(node_filesystem_free_bytes{device!~""rootfs|HarddiskVolume.+""}) OR on() vector(0)) + (sum(windows_logical_disk_size_bytes{volume!~""(HarddiskVolume.+|[A-Z]:.+)""}) - sum(windows_logical_disk_free_bytes{volume!~""(HarddiskVolume.+|[A-Z]:.+)""}) OR on() vector(0))"
2023-03-16 18:00:00,71483211776
2023-03-16 18:20:00,71010152448
2023-03-16 18:40:00,71051157504
2023-03-16 19:00:00,71077605376
2023-03-16 19:20:00,71147921408
2023-03-16 19:40:00,71189008384
2023-03-16 20:00:00,71229980672
2023-03-16 20:20:00,71294603264
2023-03-16 20:40:00,71335690240
2023-03-16 21:00:00,71372505088
2023-03-16 21:20:00,71442948096
2023-03-16 21:40:00,71483973632
2023-03-16 22:00:00,71524962304
2023-03-16 22:20:00,71156666368
2023-03-16 22:40:00,71197798400
2023-03-16 23:00:00,71234670592
2023-03-16 23:20:00,71305097216
2023-03-16 23:40:00,71346151424
2023-03-17 00:00:00,71376797696
2023-03-17 00:20:00,71377977344
2023-03-17 00:40:00,71418933248
2023-03-17 01:00:00,71455821824
2023-03-17 01:20:00,71517077504
2023-03-17 01:40:00,71558127616
2023-03-17 02:00:00,71597101056
2023-03-17 02:20:00,71242162176
2023-03-17 02:40:00,71283269632
2023-03-17 03:00:00,71320117248
2023-03-17 03:20:00,71390539776
2023-03-17 03:40:00,71431651328
2023-03-17 04:00:00,71472644096
2023-03-17 04:20:00,71538663424
2023-03-17 04:40:00,71569735680
2023-03-17 05:00:00,71606632448
2023-03-17 05:20:00,71677431808
2023-03-17 05:40:00,71718543360
2023-03-17 06:00:00,71759572992
2023-03-17 06:20:00,71351316480
2023-03-17 06:40:00,71392337920
2023-03-17 07:00:00,71429246976
2023-03-17 07:20:00,71499644928
2023-03-17 07:40:00,71540658176
2023-03-17 08:00:00,71581655040
2023-03-17 08:20:00,71645679616
2023-03-17 08:40:00,71686725632
2023-03-17 09:00:00,71723560960
2023-03-17 09:20:00,71789707264
2023-03-17 09:40:00,71830704128
2023-03-17 10:00:00,71871582208
2023-03-17 10:20:00,71517949952
2023-03-17 10:40:00,71558934528
2023-03-17 11:00:00,71595765760
2023-03-17 11:20:00,71666155520
2023-03-17 11:40:00,71707250688
2023-03-17 12:00:00,71737843712
2023-03-17 12:20:00,71700742144
2023-03-17 12:40:00,71731392512
2023-03-17 13:00:00,71768248320
2023-03-17 13:20:00,71838625792
2023-03-17 13:40:00,71879708672
2023-03-17 14:00:00,71920726016
2023-03-17 14:20:00,71565975552
2023-03-17 14:40:00,71606996992
2023-03-17 15:00:00,71643848704
2023-03-17 15:20:00,71714254848
2023-03-17 15:40:00,71755407360
2023-03-17 16:00:00,71796408320
2023-03-17 16:20:00,71849558016
2023-03-17 16:40:00,71890636800
2023-03-17 17:00:00,71927545856
2023-03-17 17:20:00,71997976576
2023-03-17 17:40:00,72038998016
2023-03-17 18:00:00,72052203520
2023-03-17 18:20:00,71645499392
2023-03-17 18:40:00,71686529024
2023-03-17 19:00:00,71723294720
2023-03-17 19:20:00,71793733632
2023-03-17 19:40:00,71834779648
2023-03-17 20:00:00,71875805184
2023-03-17 20:20:00,71929143296
2023-03-17 20:40:00,71970209792
2023-03-17 21:00:00,72007073792
2023-03-17 21:20:00,72077611008
2023-03-17 21:40:00,72108163072
2023-03-17 22:00:00,72149262336
2023-03-17 22:20:00,71795511296
2023-03-17 22:40:00,71836585984
2023-03-17 23:00:00,71873507328
2023-03-17 23:20:00,71943946240
2023-03-17 23:40:00,71985029120
2023-03-18 00:00:00,72026148864

