"Time","(1 - sum({__name__=~""node_memory_MemAvailable_bytes|windows_os_physical_memory_free_bytes""}) / sum({__name__=~""node_memory_MemTotal_bytes|windows_cs_physical_memory_bytes""})) * 100"
2023-03-23 03:00:00,24.9
2023-03-23 03:20:00,25.1
2023-03-23 03:40:00,25.2
2023-03-23 04:00:00,25.6
2023-03-23 04:20:00,24.9
2023-03-23 04:40:00,25.4
2023-03-23 05:00:00,25.6
2023-03-23 05:20:00,25.5
2023-03-23 05:40:00,25.6
2023-03-23 06:00:00,25.4
2023-03-23 06:20:00,25.4
2023-03-23 06:40:00,25.8
2023-03-23 07:00:00,25.9
2023-03-23 07:20:00,26.1
2023-03-23 07:40:00,26.1
2023-03-23 08:00:00,25.8
2023-03-23 08:20:00,26.3
2023-03-23 08:40:00,26.5
2023-03-23 09:00:00,26.6
2023-03-23 09:20:00,26.9
2023-03-23 09:40:00,26.6
2023-03-23 10:00:00,26.5
2023-03-23 10:20:00,26.3
2023-03-23 10:40:00,26.4
2023-03-23 11:00:00,26.9
2023-03-23 11:20:00,27.0
2023-03-23 11:40:00,26.9
2023-03-23 12:00:00,26.6
2023-03-23 12:20:00,27.0
2023-03-23 12:40:00,27.0
2023-03-23 13:00:00,27.2
2023-03-23 13:20:00,27.2
2023-03-23 13:40:00,27.2
2023-03-23 14:00:00,26.9
2023-03-23 14:20:00,27.2
2023-03-23 14:40:00,27.5
2023-03-23 15:00:00,27.8
2023-03-23 15:20:00,27.6
2023-03-23 15:40:00,27.4
2023-03-23 16:00:00,28.0
2023-03-23 16:20:00,27.8
2023-03-23 16:40:00,28.0
2023-03-23 17:00:00,27.7
2023-03-23 17:20:00,27.9
2023-03-23 17:40:00,27.7
2023-03-23 18:00:00,27.5
2023-03-23 18:20:00,28.4
2023-03-23 18:40:00,27.8
2023-03-23 19:00:00,27.5
2023-03-23 19:20:00,28.3
2023-03-23 19:40:00,28.0
2023-03-23 20:00:00,28.1
2023-03-23 20:20:00,28.0
2023-03-23 20:40:00,28.2
2023-03-23 21:00:00,27.9
2023-03-23 21:20:00,28.1
2023-03-23 21:40:00,27.7
2023-03-23 22:00:00,27.9
2023-03-23 22:20:00,27.9
2023-03-23 22:40:00,28.1
2023-03-23 23:00:00,28.0
2023-03-23 23:20:00,27.5
2023-03-23 23:40:00,28.2
2023-03-24 00:00:00,28.1
2023-03-24 00:20:00,27.5
2023-03-24 00:40:00,27.5
2023-03-24 01:00:00,27.9
2023-03-24 01:20:00,27.6
2023-03-24 01:40:00,27.8
2023-03-24 02:00:00,27.8
2023-03-24 02:20:00,27.8
2023-03-24 02:40:00,28.2
2023-03-24 03:00:00,27.6
2023-03-24 03:20:00,27.8
2023-03-24 03:40:00,27.2
2023-03-24 04:00:00,28.0
2023-03-24 04:20:00,28.0
2023-03-24 04:40:00,27.7
2023-03-24 05:00:00,28.2
2023-03-24 05:20:00,27.6
2023-03-24 05:40:00,28.6
2023-03-24 06:00:00,27.7
2023-03-24 06:20:00,28.2
2023-03-24 06:40:00,28.0
2023-03-24 07:00:00,27.8
2023-03-24 07:20:00,27.3
2023-03-24 07:40:00,28.2
2023-03-24 08:00:00,28.0
2023-03-24 08:20:00,28.0
2023-03-24 08:40:00,27.8
2023-03-24 09:00:00,27.7

