"Time","(1 - sum({__name__=~""node_memory_MemAvailable_bytes|windows_os_physical_memory_free_bytes""}) / sum({__name__=~""node_memory_MemTotal_bytes|windows_cs_physical_memory_bytes""})) * 100"
2023-03-21 20:20:00,23.7
2023-03-21 20:40:00,24.9
2023-03-21 21:00:00,24.9
2023-03-21 21:20:00,24.3
2023-03-21 21:40:00,24.3
2023-03-21 22:00:00,24.2
2023-03-21 22:20:00,24.0
2023-03-21 22:40:00,24.5
2023-03-21 23:00:00,24.1
2023-03-21 23:20:00,24.9
2023-03-21 23:40:00,24.1
2023-03-22 00:00:00,24.3
2023-03-22 00:20:00,24.7
2023-03-22 00:40:00,24.5
2023-03-22 01:00:00,24.2
2023-03-22 01:20:00,25.0
2023-03-22 01:40:00,24.6
2023-03-22 02:00:00,24.3
2023-03-22 02:20:00,24.8
2023-03-22 02:40:00,24.6
2023-03-22 03:00:00,24.7
2023-03-22 03:20:00,24.7
2023-03-22 03:40:00,24.2
2023-03-22 04:00:00,24.6
2023-03-22 04:20:00,24.5
2023-03-22 04:40:00,24.5
2023-03-22 05:00:00,24.1
2023-03-22 05:20:00,24.1
2023-03-22 05:40:00,24.5
2023-03-22 06:00:00,24.1
2023-03-22 06:20:00,24.7
2023-03-22 06:40:00,24.7
2023-03-22 07:00:00,24.1
2023-03-22 07:20:00,24.6
2023-03-22 07:40:00,24.3
2023-03-22 08:00:00,24.5
2023-03-22 08:20:00,24.5
2023-03-22 08:40:00,24.6
2023-03-22 09:00:00,24.8
2023-03-22 09:20:00,24.2
2023-03-22 09:40:00,24.1
2023-03-22 10:00:00,24.3
2023-03-22 10:20:00,24.1
2023-03-22 10:40:00,24.5
2023-03-22 11:00:00,24.4
2023-03-22 11:20:00,24.7
2023-03-22 11:40:00,24.3
2023-03-22 12:00:00,24.3
2023-03-22 12:20:00,24.5
2023-03-22 12:40:00,24.5
2023-03-22 13:00:00,24.6
2023-03-22 13:20:00,24.9
2023-03-22 13:40:00,24.8
2023-03-22 14:00:00,24.7
2023-03-22 14:20:00,24.7
2023-03-22 14:40:00,24.6
2023-03-22 15:00:00,24.3
2023-03-22 15:20:00,24.5
2023-03-22 15:40:00,23.9
2023-03-22 16:00:00,24.6
2023-03-22 16:20:00,24.9
2023-03-22 16:40:00,24.7
2023-03-22 17:00:00,24.2
2023-03-22 17:20:00,24.3
2023-03-22 17:40:00,24.2
2023-03-22 18:00:00,24.0
2023-03-22 18:20:00,24.6
2023-03-22 18:40:00,24.9
2023-03-22 19:00:00,24.3
2023-03-22 19:20:00,24.6
2023-03-22 19:40:00,24.5
2023-03-22 20:00:00,24.0
2023-03-22 20:20:00,24.3
2023-03-22 20:40:00,24.7
2023-03-22 21:00:00,24.7
2023-03-22 21:20:00,24.5
2023-03-22 21:40:00,24.6
2023-03-22 22:00:00,24.2
2023-03-22 22:20:00,24.6
2023-03-22 22:40:00,24.3
2023-03-22 23:00:00,24.8
2023-03-22 23:20:00,24.7
2023-03-22 23:40:00,24.3
2023-03-23 00:00:00,24.4
2023-03-23 00:20:00,24.7
2023-03-23 00:40:00,24.5
2023-03-23 01:00:00,24.5
2023-03-23 01:20:00,24.8
2023-03-23 01:40:00,24.8
2023-03-23 02:00:00,24.2
2023-03-23 02:20:00,24.8

