"Time","(sum(node_filesystem_size_bytes{device!~""rootfs|HarddiskVolume.+""}) - sum(node_filesystem_free_bytes{device!~""rootfs|HarddiskVolume.+""}) OR on() vector(0)) + (sum(windows_logical_disk_size_bytes{volume!~""(HarddiskVolume.+|[A-Z]:.+)""}) - sum(windows_logical_disk_free_bytes{volume!~""(HarddiskVolume.+|[A-Z]:.+)""}) OR on() vector(0))"
2023-03-15 10:00:00,74689089536
2023-03-15 10:20:00,74339278848
2023-03-15 10:40:00,74401579008
2023-03-15 11:00:00,74449145856
2023-03-15 11:20:00,74540847104
2023-03-15 11:40:00,74603200512
2023-03-15 12:00:00,74665451520
2023-03-15 12:20:00,74702270464
2023-03-15 12:40:00,74754416640
2023-03-15 13:00:00,74802249728
2023-03-15 13:20:00,74883727360
2023-03-15 13:40:00,74946019328
2023-03-15 14:00:00,75008274432
2023-03-15 14:20:00,74661298176
2023-03-15 14:40:00,74703171584
2023-03-15 15:00:00,74761293824
2023-03-15 15:20:00,74852982784
2023-03-15 15:40:00,74904993792
2023-03-15 16:00:00,74957201408
2023-03-15 16:20:00,75036823552
2023-03-15 16:40:00,75099103232
2023-03-15 17:00:00,75157184512
2023-03-15 17:20:00,75238371328
2023-03-15 17:40:00,75290189824
2023-03-15 18:00:00,75341971456
2023-03-15 18:20:00,74943553536
2023-03-15 18:40:00,74974367744
2023-03-15 19:00:00,75032506368
2023-03-15 19:20:00,75092811776
2023-03-15 19:40:00,73354113024
2023-03-15 20:00:00,73405988864
2023-03-15 20:20:00,73464954880
2023-03-15 20:40:00,73495724032
2023-03-15 21:00:00,73553977344
2023-03-15 21:20:00,73614196736
2023-03-15 21:40:00,73645035520
2023-03-15 22:00:00,73707433984
2023-03-15 22:20:00,73320202240
2023-03-15 22:40:00,73382678528
2023-03-15 23:00:00,73398779904
2023-03-15 23:20:00,73459023872
2023-03-15 23:40:00,73521496064
2023-03-16 00:00:00,73552343040
2023-03-16 00:20:00,73535590400
2023-03-16 00:40:00,73534959616
2023-03-16 01:00:00,73593049088
2023-03-16 01:20:00,73653362688
2023-03-16 01:40:00,73715691520
2023-03-16 02:00:00,73767727104
2023-03-16 02:20:00,73378648064
2023-03-16 02:40:00,73441013760
2023-03-16 03:00:00,73468088320
2023-03-16 03:20:00,73559883776
2023-03-16 03:40:00,73591214080
2023-03-16 04:00:00,73622147072
2023-03-16 04:20:00,73711493120
2023-03-16 04:40:00,73731928064
2023-03-16 05:00:00,73779621888
2023-03-16 05:20:00,73850400768
2023-03-16 05:40:00,71128178688
2023-03-16 06:00:00,71169601536
2023-03-16 06:20:00,70750109696
2023-03-16 06:40:00,70780973056
2023-03-16 07:00:00,70828527616
2023-03-16 07:20:00,70899310592
2023-03-16 07:40:00,70930251776
2023-03-16 08:00:00,70982139904
2023-03-16 08:20:00,71037341696
2023-03-16 08:40:00,71089160192
2023-03-16 09:00:00,71126335488
2023-03-16 09:20:00,71176056832
2023-03-16 09:40:00,71217422336
2023-03-16 10:00:00,71279747072
2023-03-16 10:20:00,70923882496
2023-03-16 10:40:00,70954889216
2023-03-16 11:00:00,70981566464
2023-03-16 11:20:00,71052374016
2023-03-16 11:40:00,71114686464
2023-03-16 12:00:00,71156039680
2023-03-16 12:20:00,71128088576
2023-03-16 12:40:00,71169499136
2023-03-16 13:00:00,71227674624
2023-03-16 13:20:00,71319420928
2023-03-16 13:40:00,71360745472
2023-03-16 14:00:00,71349714944
2023-03-16 14:20:00,71006244864
2023-03-16 14:40:00,71068598272
2023-03-16 15:00:00,71126876160
2023-03-16 15:20:00,71187259392
2023-03-16 15:40:00,71186833408
2023-03-16 16:00:00,71249330176

