"Time","(sum(node_filesystem_size_bytes{device!~""rootfs|HarddiskVolume.+""}) OR on() vector(0)) + (sum(windows_logical_disk_size_bytes{volume!~""(HarddiskVolume.+|[A-Z]:.+)""}) OR on() vector(0))"
2023-03-13 12:00:00,323832127488
2023-03-13 12:20:00,323832127488
2023-03-13 12:40:00,323832127488
2023-03-13 13:00:00,323832127488
2023-03-13 13:20:00,323832127488
2023-03-13 13:40:00,323832127488
2023-03-13 14:00:00,323832127488
2023-03-13 14:20:00,323832127488
2023-03-13 14:40:00,323832127488
2023-03-13 15:00:00,323832127488
2023-03-13 15:20:00,323832127488
2023-03-13 15:40:00,323832127488
2023-03-13 16:00:00,323832127488
2023-03-13 16:20:00,323832127488
2023-03-13 16:40:00,323832127488
2023-03-13 17:00:00,323832127488
2023-03-13 17:20:00,323832127488
2023-03-13 17:40:00,323832127488
2023-03-13 18:00:00,323832127488
2023-03-13 18:20:00,323832127488
2023-03-13 18:40:00,323832127488
2023-03-13 19:00:00,323832127488
2023-03-13 19:20:00,323832127488
2023-03-13 19:40:00,323832127488
2023-03-13 20:00:00,323832127488
2023-03-13 20:20:00,323832127488
2023-03-13 20:40:00,323832127488
2023-03-13 21:00:00,323832127488
2023-03-13 21:20:00,323832127488
2023-03-13 21:40:00,323832127488
2023-03-13 22:00:00,323832127488
2023-03-13 22:20:00,323832127488
2023-03-13 22:40:00,323832127488
2023-03-13 23:00:00,323832127488
2023-03-13 23:20:00,323832127488
2023-03-13 23:40:00,323832127488
2023-03-14 00:00:00,323832127488
2023-03-14 00:20:00,323832127488
2023-03-14 00:40:00,323832127488
2023-03-14 01:00:00,323832127488
2023-03-14 01:20:00,323832127488
2023-03-14 01:40:00,323832127488
2023-03-14 02:00:00,323832127488
2023-03-14 02:20:00,323832127488
2023-03-14 02:40:00,323832127488
2023-03-14 03:00:00,323832127488
2023-03-14 03:20:00,323832127488
2023-03-14 03:40:00,323832127488
2023-03-14 04:00:00,323832127488
2023-03-14 04:20:00,323832127488
2023-03-14 04:40:00,323832127488
2023-03-14 05:00:00,323832127488
2023-03-14 05:20:00,323832127488
2023-03-14 05:40:00,323832127488
2023-03-14 06:00:00,323832127488
2023-03-14 06:20:00,323832127488
2023-03-14 06:40:00,323832127488
2023-03-14 07:00:00,323832127488
2023-03-14 07:20:00,323832127488
2023-03-14 07:40:00,323832127488
2023-03-14 08:00:00,323832127488
2023-03-14 08:20:00,323832127488
2023-03-14 08:40:00,323832127488
2023-03-14 09:00:00,323832127488
2023-03-14 09:20:00,323832127488
2023-03-14 09:40:00,323832127488
2023-03-14 10:00:00,323832127488
2023-03-14 10:20:00,323832127488
2023-03-14 10:40:00,323832127488
2023-03-14 11:00:00,323832127488
2023-03-14 11:20:00,323832127488
2023-03-14 11:40:00,323832127488
2023-03-14 12:00:00,323832127488
2023-03-14 12:20:00,323832127488
2023-03-14 12:40:00,323832127488
2023-03-14 13:00:00,323832127488
2023-03-14 13:20:00,323832127488
2023-03-14 13:40:00,323832127488
2023-03-14 14:00:00,323832127488
2023-03-14 14:20:00,323832127488
2023-03-14 14:40:00,323832127488
2023-03-14 15:00:00,323832127488
2023-03-14 15:20:00,323832127488
2023-03-14 15:40:00,323832127488
2023-03-14 16:00:00,323832127488
2023-03-14 16:20:00,323832127488
2023-03-14 16:40:00,323832127488
2023-03-14 17:00:00,323832127488
2023-03-14 17:20:00,323832127488
2023-03-14 17:40:00,323832127488
2023-03-14 18:00:00,323832127488

